2025-11-21T12:56:52.900549, 76, 21.0, 5.1
2025-11-21T13:11:56.085742, 74, 21.3, 5.2
2025-11-21T13:26:57.622552, 75, 21.1, 5.3
2025-11-21T13:41:59.149665, 74, 20.9, 5.8
2025-11-21T13:57:00.872175, 74, 20.9, 5.9
2025-11-21T14:12:02.371244, 75, 21.0, 5.9
2025-11-21T14:27:03.885174, 74, 20.9, 5.9
2025-11-21T14:57:05.900195, 76, 20.8, 5.9
2025-11-21T15:12:07.465316, 76, 20.7, 5.9
2025-11-21T15:27:09.082965, 75, 20.6, 5.8
2025-11-21T15:42:10.612041, 74, 20.5, 5.7
2025-11-21T15:57:12.149232, 70, 20.3, 5.6
2025-11-21T16:12:13.629380, 69, 20.3, 5.4
2025-11-21T16:42:16.555786, 72, 20.3, 5.2
2025-11-21T16:57:18.071202, 73, 20.3, 5.1
2025-11-21T17:12:19.675921, 73, 20.3, 4.9
2025-11-21T17:27:21.244863, 73, 20.3, 4.7
2025-11-21T17:42:22.811542, 73, 20.5, 4.5
2025-11-21T17:57:24.256641, 74, 20.4, 4.3
2025-11-21T18:12:25.722160, 73, 20.4, 4.2
2025-11-21T18:27:27.230200, 74, 20.5, 4.1
2025-11-21T18:42:28.782655, 73, 20.5, 3.8
2025-11-21T19:12:30.800560, 73, 20.6, 3.5
2025-11-21T19:27:32.281624, 73, 20.8, 3.5
2025-11-21T19:42:33.717921, 72, 20.8, 3.3
2025-11-21T19:57:35.234867, 72, 20.8, 3.2
2025-11-21T20:12:36.773273, 72, 20.8, 3.1
2025-11-21T20:27:38.277697, 72, 20.8, 3.0
2025-11-21T20:42:39.771032, 72, 20.8, 2.8
2025-11-21T21:12:42.052720, 72, 20.7, 2.5
2025-11-21T21:27:43.582954, 72, 20.7, 2.4
2025-11-21T21:42:45.133191, 71, 20.7, 2.3
2025-11-21T21:57:46.732533, 71, 20.6, 2.2
2025-11-21T22:12:48.324989, 71, 20.5, 2.2
2025-11-21T22:27:49.914343, 71, 20.5, 2.0
2025-11-21T22:42:51.492553, 71, 20.5, 1.9
2025-11-21T22:57:53.141485, 71, 20.4, 1.9
2025-11-21T23:12:54.906414, 71, 20.4, 1.9
2025-11-21T23:27:56.512684, 71, 20.4, 1.9
2025-11-21T23:42:58.104736, 71, 20.3, 1.9
2025-11-21T23:57:59.748192, 71, 20.3, 1.9
2025-11-22T00:13:01.247656, 71, 20.4, 1.9
2025-11-22T00:43:03.207121, 71, 20.3, 1.9
2025-11-22T00:58:04.713953, 71, 20.3, 1.9
2025-11-22T01:13:06.234156, 71, 20.3, 2.0
2025-11-22T01:28:07.717901, 71, 20.1, 1.8
2025-11-22T01:43:09.231615, 71, 20.1, 1.9
2025-11-22T02:13:11.240284, 72, 20.1, 2.0
2025-11-22T02:28:12.775362, 72, 20.1, 2.1
2025-11-22T02:43:14.311581, 72, 20.1, 2.3
